candidate_id,rank,score,reasoning
CAND_0024620,12,0.790145,"Exceptional AI Engineer with 5.9 YOE, demonstrating staff-level capability. Expertise in Semantic Search, Information Retrieval and system architecture. Worked at PharmEasy. Excellent fit. Located in New York with high response rate and 45-day notice."
CAND_0049538,13,0.785411,"Strong Senior AI Engineer candidate with 5.8 years building production ML systems. Superb depth in OpenSearch, Vector Search. Worked at Saarthi.ai. Matches the product-shipper archetype. Located in Jaipur, Rajasthan with active engagement (30d notice). Relocation-ready."
CAND_0011162,14,0.777633,"Exceptional Recommendation Systems Engineer with 5.8 YOE, demonstrating staff-level capability. Expertise in FAISS, Vector Search and system architecture. Worked at Google. Excellent fit. Located in Coimbatore, Tamil Nadu with high response rate and 90-day notice."
CAND_0002025,15,0.775266,"Strong Senior AI Engineer candidate with 5.9 years building production ML systems. Superb depth in FAISS, OpenSearch. Worked at Apple. Matches the product-shipper archetype. Located in Trivandrum, Kerala with active engagement (30d notice). Relocation-ready."
CAND_0028793,16,0.774589,"Software/ML engineer with 7.2 YOE, showing solid technical foundations. Has worked with Embeddings, LoRA. Worked at Google. Strong coding skill set. Based in Trivandrum, Kerala with 120-day notice period."
CAND_0086022,17,0.772222,"Senior Software Engineer (5.3 YOE) looking to transition to core AI/ML. Competent in Vector Search, pgvector. Worked at Uber. Solid ML production exposure. Located in Kolkata, West Bengal and open to relocation (0d notice)."
CAND_0083307,18,0.762754,"Senior Software Engineer (7.8 YOE) looking to transition to core AI/ML. Competent in Embeddings, QLoRA. Worked at CRED. Solid ML production exposure. Located in Vizag, Andhra Pradesh and open to relocation (120d notice)."
CAND_0046064,19,0.755314,"Senior Software Engineer (8.9 YOE) looking to transition to core AI/ML. Competent in Pinecone, OpenSearch. Worked at Amazon. Solid ML production exposure. Located in Coimbatore, Tamil Nadu and open to relocation (30d notice)."
CAND_0088025,20,0.749903,"Software/ML engineer with 8.6 YOE, showing solid technical foundations. Has worked with Pinecone, QLoRA. Worked at Yellow.ai. Strong coding skill set. Based in Jaipur, Rajasthan with 90-day notice period."
CAND_0041610,21,0.748213,"Software/ML engineer with 6.7 YOE, showing solid technical foundations. Has worked with LoRA, Elasticsearch. Worked at Swiggy. Strong coding skill set. Based in Indore, Madhya Pradesh with 30-day notice period."
CAND_0070398,22,0.741787,"Experienced Machine Learning Engineer with 7.2 years of applied engineering experience. Proficient with RAG, FAISS. Worked at Uber. Good software engineering credentials. Based in Kochi, Kerala with acceptable response rates (120d notice)."
CAND_0018549,23,0.726908,"Software/ML engineer with 6.8 YOE, showing solid technical foundations. Has worked with Weaviate, Elasticsearch. Worked at Uber. Strong coding skill set. Based in Coimbatore, Tamil Nadu with 60-day notice period."
CAND_0026532,24,0.718454,"Software/ML engineer with 4.8 YOE, showing solid technical foundations. Has worked with pgvector, LoRA. Worked at Zomato. Strong coding skill set. Based in Chennai, Tamil Nadu with 90-day notice period."
CAND_0052682,25,0.691401,"Senior Software Engineer (6.6 YOE) looking to transition to core AI/ML. Competent in QLoRA, Semantic Search. Worked at Aganitha. Solid ML production exposure. Located in Vizag, Andhra Pradesh and open to relocation (30d notice)."
CAND_0041568,26,0.691063,"Software/ML engineer with 5.2 YOE, showing solid technical foundations. Has worked with PEFT, Weaviate. Worked at Flipkart. Strong coding skill set. Based in Sydney with 90-day notice period."
CAND_0015578,27,0.690386,"Senior Software Engineer (5.4 YOE) looking to transition to core AI/ML. Competent in Embeddings, NLP. Worked at Zoho. Solid ML production exposure. Located in Delhi, Delhi and open to relocation (90d notice)."
CAND_0081686,28,0.690048,"Senior Software Engineer (6.0 YOE) looking to transition to core AI/ML. Competent in Embeddings, FAISS. Worked at Netflix. Solid ML production exposure. Located in Austin and open to relocation (60d notice)."
CAND_0036184,29,0.689372,"Experienced Recommendation Systems Engineer with 6.0 years of applied engineering experience. Proficient with QLoRA, FAISS. Worked at CRED. Good software engineering credentials. Based in Trivandrum, Kerala with acceptable response rates (30d notice)."
CAND_0049896,30,0.685652,"Experienced Search Engineer with 7.3 years of applied engineering experience. Proficient with Information Retrieval, Fine-tuning LLMs. Worked at Flipkart. Good software engineering credentials. Based in Vizag, Andhra Pradesh with acceptable response rates (90d notice)."
CAND_0099401,31,0.685652,"Experienced NLP Engineer with 7.7 years of applied engineering experience. Proficient with Embeddings, Qdrant. Worked at Microsoft. Good software engineering credentials. Based in Ahmedabad, Gujarat with acceptable response rates (90d notice)."
CAND_0007009,32,0.683961,"Experienced Recommendation Systems Engineer with 7.9 years of applied engineering experience. Proficient with Weaviate, Embeddings. Worked at Wysa. Good software engineering credentials. Based in Noida, Uttar Pradesh with acceptable response rates (30d notice)."
CAND_0037944,33,0.674155,"Software/ML engineer with 4.9 YOE, showing solid technical foundations. Has worked with Vector Search, QLoRA. Worked at Vedantu. Strong coding skill set. Based in Jaipur, Rajasthan with 30-day notice period."
CAND_0044855,34,0.673478,"Software/ML engineer with 6.6 YOE, showing solid technical foundations. Has worked with OpenSearch, Information Retrieval. Worked at Flipkart. Strong coding skill set. Based in Coimbatore, Tamil Nadu with 60-day notice period."
CAND_0046525,35,0.670435,"Software/ML engineer with 6.1 YOE, showing solid technical foundations. Has worked with Elasticsearch, Information Retrieval. Worked at LinkedIn. Strong coding skill set. Based in Pune, Maharashtra with 60-day notice period."
CAND_0041669,36,0.669758,"Software/ML engineer with 8.0 YOE, showing solid technical foundations. Has worked with FAISS, Milvus. Worked at CRED. Strong coding skill set. Based in Noida, Uttar Pradesh with 60-day notice period."
CAND_0012957,37,0.666377,"Software/ML engineer with 4.9 YOE, showing solid technical foundations. Has worked with RAG, PEFT. Worked at Razorpay. Strong coding skill set. Based in Chennai, Tamil Nadu with 120-day notice period."
CAND_0027691,38,0.6657,"Software/ML engineer with 6.5 YOE, showing solid technical foundations. Has worked with LoRA, PEFT. Worked at Haptik. Strong coding skill set. Based in Pune, Maharashtra with 15-day notice period."
CAND_0042029,39,0.6657,"Software/ML engineer with 6.5 YOE, showing solid technical foundations. Has worked with NLP, RAG. Worked at Flipkart. Strong coding skill set. Based in Delhi, Delhi with 45-day notice period."
CAND_0044883,40,0.661304,"Senior Software Engineer (6.3 YOE) looking to transition to core AI/ML. Competent in Embeddings, QLoRA. Worked at Mad Street Den. Solid ML production exposure. Located in Berlin and open to relocation (90d notice)."
CAND_0064904,41,0.659952,"Experienced AI Engineer with 4.9 years of applied engineering experience. Proficient with Embeddings, Elasticsearch. Worked at LinkedIn. Good software engineering credentials. Based in Hyderabad, Telangana with acceptable response rates (90d notice)."
CAND_0052328,42,0.654541,"Experienced Recommendation Systems Engineer with 6.5 years of applied engineering experience. Proficient with LoRA, OpenSearch. Worked at Amazon. Good software engineering credentials. Based in Pune, Maharashtra with acceptable response rates (30d notice)."
CAND_0066376,43,0.653527,"Software/ML engineer with 5.7 YOE, showing solid technical foundations. Has worked with LoRA, LLMs. Worked at Dream11. Strong coding skill set. Based in Mumbai, Maharashtra with 90-day notice period."
CAND_0018722,44,0.64913,"Software/ML engineer with 6.6 YOE, showing solid technical foundations. Has worked with Weaviate, LLMs. Worked at Swiggy. Strong coding skill set. Based in Toronto with 90-day notice period."
CAND_0014440,45,0.648454,"Software/ML engineer with 6.4 YOE, showing solid technical foundations. Has worked with Elasticsearch, Milvus. Worked at CRED. Strong coding skill set. Based in Chennai, Tamil Nadu with 60-day notice period."
CAND_0095528,46,0.641353,"Senior Software Engineer (5.3 YOE) looking to transition to core AI/ML. Competent in OpenSearch, Semantic Search. Worked at Netflix. Solid ML production exposure. Located in Indore, Madhya Pradesh and open to relocation (45d notice)."
CAND_0024466,47,0.64,"Experienced Search Engineer with 5.2 years of applied engineering experience. Proficient with pgvector, Fine-tuning LLMs. Worked at PharmEasy. Good software engineering credentials. Based in Toronto with acceptable response rates (120d notice)."
CAND_0040117,48,0.634928,"Experienced Recommendation Systems Engineer with 6.5 years of applied engineering experience. Proficient with Embeddings, RAG. Worked at PhonePe. Good software engineering credentials. Based in Vizag, Andhra Pradesh with acceptable response rates (15d notice)."
CAND_0070202,49,0.633237,"Experienced Machine Learning Engineer with 5.1 years of applied engineering experience. Proficient with Embeddings, Qdrant. Worked at BYJU'S. Good software engineering credentials. Based in Jaipur, Rajasthan with acceptable response rates (90d notice)."
CAND_0076251,50,0.632899,"Software/ML engineer with 7.6 YOE, showing solid technical foundations. Has worked with Fine-tuning LLMs, Weaviate. Worked at CRED. Strong coding skill set. Based in Bhubaneswar, Odisha with 60-day notice period."
CAND_0053591,51,0.627488,"Software/ML engineer with 5.3 YOE, showing solid technical foundations. Has worked with Embeddings, Milvus. Worked at Swiggy. Strong coding skill set. Based in Toronto with 60-day notice period."
CAND_0009024,52,0.626473,"Software/ML engineer with 5.2 YOE, showing solid technical foundations. Has worked with Qdrant, PEFT. Worked at Google. Strong coding skill set. Based in Chennai, Tamil Nadu with 30-day notice period."
CAND_0079387,53,0.623768,"Software/ML engineer with 6.9 YOE, showing solid technical foundations. Has worked with Vector Search, OpenSearch. Worked at Microsoft. Strong coding skill set. Based in Trivandrum, Kerala with 30-day notice period."
CAND_0081852,54,0.62343,"Software/ML engineer with 5.9 YOE, showing solid technical foundations. Has worked with Semantic Search, Milvus. Worked at Mad Street Den. Strong coding skill set. Based in Delhi, Delhi with 45-day notice period."
CAND_0069905,55,0.620386,"Senior Software Engineer (6.6 YOE) looking to transition to core AI/ML. Competent in LoRA, Weaviate. Worked at Sarvam AI. Solid ML production exposure. Located in Bhubaneswar, Odisha and open to relocation (90d notice)."
CAND_0050876,56,0.617005,"Senior Software Engineer (6.0 YOE) looking to transition to core AI/ML. Competent in Qdrant, FAISS. Worked at Razorpay. Solid ML production exposure. Located in Kolkata, West Bengal and open to relocation (90d notice)."
CAND_0086151,57,0.616667,"Software/ML engineer with 7.7 YOE, showing solid technical foundations. Has worked with Qdrant, OpenSearch. Worked at Wysa. Strong coding skill set. Based in Vizag, Andhra Pradesh with 120-day notice period."
CAND_0064326,58,0.615652,"Experienced Search Engineer with 7.6 years of applied engineering experience. Proficient with Milvus, Semantic Search. Worked at Sarvam AI. Good software engineering credentials. Based in Gurgaon, Haryana with acceptable response rates (45d notice)."
CAND_0077285,59,0.611256,"Senior Software Engineer (5.5 YOE) looking to transition to core AI/ML. Competent in LoRA, Pinecone. Worked at Nykaa. Solid ML production exposure. Located in Ahmedabad, Gujarat and open to relocation (60d notice)."
CAND_0066999,60,0.608551,"Experienced Recommendation Systems Engineer with 5.9 years of applied engineering experience. Proficient with OpenSearch, FAISS. Worked at Microsoft. Good software engineering credentials. Based in Delhi, Delhi with acceptable response rates (15d notice)."
CAND_0096142,61,0.604831,"Software/ML engineer with 5.0 YOE, showing solid technical foundations. Has worked with LoRA, Weaviate. Worked at upGrad. Strong coding skill set. Based in Hyderabad, Telangana with 120-day notice period."
CAND_0007411,62,0.60314,"Experienced Senior Machine Learning Engineer with 8.0 years of applied engineering experience. Proficient with OpenSearch, Fine-tuning LLMs. Worked at Amazon. Good software engineering credentials. Based in Kochi, Kerala with acceptable response rates (15d notice)."
CAND_0030953,63,0.599758,"Experienced Search Engineer with 7.8 years of applied engineering experience. Proficient with Qdrant, pgvector. Worked at Nykaa. Good software engineering credentials. Based in Chennai, Tamil Nadu with acceptable response rates (45d notice)."
CAND_0074225,64,0.597729,"Software/ML engineer with 4.3 YOE, showing solid technical foundations. Has worked with Semantic Search, Elasticsearch. Worked at Unacademy. Strong coding skill set. Based in Vizag, Andhra Pradesh with 120-day notice period."
CAND_0027801,65,0.597053,"Software/ML engineer with 7.4 YOE, showing solid technical foundations. Has worked with FAISS, Milvus. Worked at Uber. Strong coding skill set. Based in Hyderabad, Telangana with 120-day notice period."
CAND_0076904,66,0.597053,"Senior Software Engineer (4.2 YOE) looking to transition to core AI/ML. Competent in PEFT, Vector Search. Worked at Nykaa. Solid ML production exposure. Located in London and open to relocation (90d notice)."
CAND_0091909,67,0.596377,"Software/ML engineer with 6.9 YOE, showing solid technical foundations. Has worked with LLMs, Pinecone. Worked at Rephrase.ai. Strong coding skill set. Based in Bangalore, Karnataka with 45-day notice period."
CAND_0076831,68,0.5957,"Software/ML engineer with 4.0 YOE, showing solid technical foundations. Has worked with LLMs, Milvus. Worked at Zomato. Strong coding skill set. Based in Delhi, Delhi with 90-day notice period."
CAND_0030031,69,0.591643,"Experienced AI Engineer with 5.7 years of applied engineering experience. Proficient with Information Retrieval, NLP. Worked at Microsoft. Good software engineering credentials. Based in Trivandrum, Kerala with acceptable response rates (30d notice)."
CAND_0068351,70,0.588599,"Experienced Lead AI Engineer with 6.4 years of applied engineering experience. Proficient with pgvector, Qdrant. Worked at Microsoft. Good software engineering credentials. Based in Delhi, Delhi with acceptable response rates (0d notice)."
CAND_0081053,71,0.580483,"Experienced NLP Engineer with 5.4 years of applied engineering experience. Proficient with LoRA, QLoRA. Worked at Glance. Good software engineering credentials. Based in Chandigarh, Chandigarh with acceptable response rates (90d notice)."
CAND_0074735,72,0.579469,"Senior Software Engineer (5.5 YOE) looking to transition to core AI/ML. Competent in RAG, Weaviate. Worked at Rephrase.ai. Solid ML production exposure. Located in Chandigarh, Chandigarh and open to relocation (90d notice)."
CAND_0065878,73,0.578116,"Experienced Senior Data Scientist with 7.8 years of applied engineering experience. Proficient with RAG, pgvector. Worked at Uber. Good software engineering credentials. Based in Trivandrum, Kerala with acceptable response rates (15d notice)."
CAND_0045250,74,0.576087,"Software/ML engineer with 6.6 YOE, showing solid technical foundations. Has worked with Milvus, LoRA. Worked at Rephrase.ai. Strong coding skill set. Based in Delhi, Delhi with 15-day notice period."
CAND_0042506,75,0.575072,"Senior Software Engineer (4.2 YOE) looking to transition to core AI/ML. Competent in PEFT, Semantic Search. Worked at Verloop.io. Solid ML production exposure. Located in Mumbai, Maharashtra and open to relocation (15d notice)."
CAND_0051004,76,0.570338,"Software/ML engineer with 4.7 YOE, showing solid technical foundations. Has worked with Embeddings, Semantic Search. Worked at CRED. Strong coding skill set. Based in Delhi, Delhi with 15-day notice period."
CAND_0084819,77,0.568647,"Experienced Search Engineer with 4.5 years of applied engineering experience. Proficient with Semantic Search, OpenSearch. Worked at Razorpay. Good software engineering credentials. Based in Indore, Madhya Pradesh with acceptable response rates (120d notice)."
CAND_0039838,78,0.567295,"Senior Software Engineer (4.9 YOE) looking to transition to core AI/ML. Competent in Embeddings, Semantic Search. Worked at Amazon. Solid ML production exposure. Located in Kochi, Kerala and open to relocation (90d notice)."
CAND_0054394,79,0.565604,"Senior Software Engineer (4.1 YOE) looking to transition to core AI/ML. Competent in Fine-tuning LLMs, Embeddings. Worked at PharmEasy. Solid ML production exposure. Located in Pune, Maharashtra and open to relocation (30d notice)."
CAND_0094056,80,0.556473,"Senior Software Engineer (5.9 YOE) looking to transition to core AI/ML. Competent in Pinecone, Milvus. Worked at Rephrase.ai. Solid ML production exposure. Located in Chennai, Tamil Nadu and open to relocation (120d notice)."
CAND_0037566,81,0.55343,"Software professional (6.9 YOE) with limited applied ML experience. Familiar with Pinecone, NLP but career history is mostly general software. Based in Bangalore, Karnataka with long notice period (15d notice). Included as filler."
CAND_0057701,82,0.55343,"Fringe fit Recommendation Systems Engineer with 4.1 YOE, lacking direct senior AI engineer depth. Has exposure to OpenSearch, Qdrant but lacks scale or production history. Based in Chandigarh, Chandigarh with 120d notice. Lower activity on platform."
CAND_0051630,83,0.549034,"Software professional (6.0 YOE) with limited applied ML experience. Familiar with Elasticsearch, Embeddings but career history is mostly general software. Based in Kolkata, West Bengal with long notice period (90d notice). Included as filler."
CAND_0047721,84,0.547005,"Fringe fit Senior Data Scientist with 7.0 YOE, lacking direct senior AI engineer depth. Has exposure to Milvus, RAG but lacks scale or production history. Based in Coimbatore, Tamil Nadu with 90d notice. Lower activity on platform."
CAND_0041611,85,0.546329,"Fringe candidate with 6.4 years of adjacent software engineering experience. Adjacent skills only (e.g. Qdrant, NLP). Worked at Locobuzz. Based in Austin. Down-weighted due to notice period or lower engagement."
CAND_0050454,86,0.5443,"Fringe fit AI Engineer with 6.8 YOE, lacking direct senior AI engineer depth. Has exposure to QLoRA, Fine-tuning LLMs but lacks scale or production history. Based in Delhi, Delhi with 30d notice. Lower activity on platform."
CAND_0072660,87,0.542947,"Software professional (7.1 YOE) with limited applied ML experience. Familiar with LoRA, pgvector but career history is mostly general software. Based in Berlin with long notice period (30d notice). Included as filler."
CAND_0010685,88,0.538213,"Software professional (6.7 YOE) with limited applied ML experience. Familiar with Information Retrieval, Elasticsearch but career history is mostly general software. Based in Kolkata, West Bengal with long notice period (30d notice). Included as filler."
CAND_0009691,89,0.535169,"Software professional (6.2 YOE) with limited applied ML experience. Familiar with Fine-tuning LLMs, LoRA but career history is mostly general software. Based in Indore, Madhya Pradesh with long notice period (120d notice). Included as filler."
CAND_0006557,90,0.532464,"Fringe fit NLP Engineer with 7.9 YOE, lacking direct senior AI engineer depth. Has exposure to Elasticsearch, OpenSearch but lacks scale or production history. Based in Jaipur, Rajasthan with 120d notice. Lower activity on platform."
CAND_0007460,91,0.530097,"Fringe fit AI Engineer with 4.7 YOE, lacking direct senior AI engineer depth. Has exposure to PEFT, Embeddings but lacks scale or production history. Based in Pune, Maharashtra with 120d notice. Lower activity on platform."
CAND_0060072,92,0.527729,"Software professional (5.7 YOE) with limited applied ML experience. Familiar with Milvus, Fine-tuning LLMs but career history is mostly general software. Based in Indore, Madhya Pradesh with long notice period (90d notice). Included as filler."
CAND_0092278,93,0.527729,"Fringe fit Senior NLP Engineer with 6.8 YOE, lacking direct senior AI engineer depth. Has exposure to QLoRA, pgvector but lacks scale or production history. Based in Pune, Maharashtra with 90d notice. Lower activity on platform."
CAND_0094759,94,0.526715,"Fringe fit Lead AI Engineer with 8.6 YOE, lacking direct senior AI engineer depth. Has exposure to Semantic Search, Qdrant but lacks scale or production history. Based in Mumbai, Maharashtra with 30d notice. Lower activity on platform."
CAND_0099806,95,0.524686,"Fringe candidate with 4.6 years of adjacent software engineering experience. Adjacent skills only (e.g. LoRA, RAG). Worked at Mad Street Den. Based in Bhubaneswar, Odisha. Down-weighted due to notice period or lower engagement."
CAND_0037980,96,0.519275,"Fringe candidate with 9.0 years of adjacent software engineering experience. Adjacent skills only (e.g. LoRA, Search Infrastructure). Worked at Niramai. Based in Kolkata, West Bengal. Down-weighted due to notice period or lower engagement."
CAND_0075574,97,0.517585,"Fringe candidate with 5.7 years of adjacent software engineering experience. Adjacent skills only (e.g. pgvector, Weaviate). Worked at Haptik. Based in Bangalore, Karnataka. Down-weighted due to notice period or lower engagement."
CAND_0075439,98,0.512512,"Software professional (4.3 YOE) with limited applied ML experience. Familiar with LoRA, Elasticsearch but career history is mostly general software. Based in Vizag, Andhra Pradesh with long notice period (30d notice). Included as filler."
CAND_0036863,99,0.503043,"Fringe fit Senior Data Scientist with 4.3 YOE, lacking direct senior AI engineer depth. Has exposure to Qdrant, OpenSearch but lacks scale or production history. Based in Chennai, Tamil Nadu with 60d notice. Lower activity on platform."
CAND_0007412,100,0.5,"Fringe candidate with 7.4 years of adjacent software engineering experience. Adjacent skills only (e.g. Pinecone, Milvus). Worked at Swiggy. Based in Noida, Uttar Pradesh. Down-weighted due to notice period or lower engagement."
