candidate_id,rank,score,reasoning
CAND_0046064,19,0.755314,"Highly qualified candidate with 8.9 years of experience at product company Salesforce, with strong engineering fit in Python, Pinecone; exhibits 78% recruiter response rate; minor location mismatch (based in Coimbatore, Tamil Nadu)."
CAND_0088025,20,0.749903,"Highly qualified candidate with 8.6 years of experience at product company Yellow.ai, with strong engineering fit in Pinecone, LLMs, RAG; exhibits notice of 90 days; concern on long 90d notice period."
CAND_0041610,21,0.748213,"Solid candidate with 6.7 years of experience at product company Zoho, showing verified technical capabilities in Embeddings, PyTorch; 52% recruiter response rate indicates readiness; minor location mismatch (based in Indore, Madhya Pradesh)."
CAND_0070398,22,0.741787,"Solid candidate with 7.2 years of experience at product company Genpact AI, showing verified technical capabilities in RAG, FAISS, Embeddings; notice of 120 days indicates readiness; concern on long 120d notice period."
CAND_0018549,23,0.726908,"Solid candidate with 6.8 years of experience at product company Uber, showing verified technical capabilities in Weaviate, Qdrant, Milvus; 73% recruiter response rate indicates readiness; minor location mismatch (based in Coimbatore, Tamil Nadu)."
CAND_0026532,24,0.718454,"Solid candidate with 4.8 years of experience at product company Zomato, showing verified technical capabilities in Embeddings, Information Retrieval, Pinecone; notice of 90 days indicates readiness; concern on long 90d notice period."
CAND_0052682,25,0.691401,"Solid candidate with 6.6 years of experience at product company Aganitha, showing verified technical capabilities in FAISS, PyTorch, LLMs; 88% recruiter response rate indicates readiness; minor location mismatch (based in Vizag, Andhra Pradesh)."
CAND_0041568,26,0.691063,"Solid candidate with 5.2 years of experience at product company Haptik, showing verified technical capabilities in Weaviate, Qdrant, Pinecone; notice of 90 days indicates readiness; concern on long 90d notice period."
CAND_0015578,27,0.690386,"Solid candidate with 5.4 years of experience at product company Zoho, showing verified technical capabilities in Embeddings, NLP, Pinecone; 65% recruiter response rate indicates readiness; concern on long 90d notice period."
CAND_0081686,28,0.690048,"Solid candidate with 6.0 years of experience at product company Netflix, showing verified technical capabilities in Embeddings, FAISS, Milvus; notice of 60 days indicates readiness; minor location mismatch (based in Austin)."
CAND_0036184,29,0.689372,"Solid candidate with 6.0 years of experience at product company CRED, showing verified technical capabilities in FAISS, Embeddings, Pinecone; 90% recruiter response rate indicates readiness; minor location mismatch (based in Trivandrum, Kerala)."
CAND_0049896,30,0.685652,"Solid candidate with 7.3 years of experience at product company Unacademy, showing verified technical capabilities in PyTorch, Information Retrieval, Fine-tuning LLMs; notice of 90 days indicates readiness; concern on long 90d notice period."
CAND_0099401,31,0.685652,"Solid candidate with 7.7 years of experience at product company Dream11, showing verified technical capabilities in Embeddings, Qdrant, Information Retrieval; 42% recruiter response rate indicates readiness; concern on long 90d notice period."
CAND_0007009,32,0.683961,"Solid candidate with 7.9 years of experience at product company Wysa, showing verified technical capabilities in Weaviate, Python, Embeddings; notice of 30 days indicates readiness; no critical technical concerns detected."
CAND_0037944,33,0.674155,"Solid candidate with 4.9 years of experience at product company Vedantu, showing verified technical capabilities in Embeddings, Python, NLP; 42% recruiter response rate indicates readiness; minor location mismatch (based in Jaipur, Rajasthan)."
CAND_0044855,34,0.673478,"Solid candidate with 6.6 years of experience at product company Flipkart, showing verified technical capabilities in Information Retrieval, Pinecone, NLP; notice of 60 days indicates readiness; minor location mismatch (based in Coimbatore, Tamil Nadu)."
CAND_0046525,35,0.670435,"Solid candidate with 6.1 years of experience at product company Genpact AI, showing verified technical capabilities in Information Retrieval, LLMs, NLP; 88% recruiter response rate indicates readiness; no critical technical concerns detected."
CAND_0041669,36,0.669758,"Solid candidate with 8.0 years of experience at product company CRED, showing verified technical capabilities in FAISS, Milvus, Weaviate; notice of 60 days indicates readiness; no critical technical concerns detected."
CAND_0012957,37,0.666377,"Solid candidate with 4.9 years of experience at product company Razorpay, showing verified technical capabilities in RAG, Qdrant, Python; 67% recruiter response rate indicates readiness; concern on long 120d notice period."
CAND_0027691,38,0.6657,"Solid candidate with 6.5 years of experience at product company Haptik, showing verified technical capabilities in Weaviate, Embeddings, Python; notice of 15 days indicates readiness; no critical technical concerns detected."
CAND_0042029,39,0.6657,"Solid candidate with 6.5 years of experience at product company Flipkart, showing verified technical capabilities in PyTorch, NLP, RAG; 67% recruiter response rate indicates readiness; minor location mismatch (based in Delhi, Delhi)."
CAND_0044883,40,0.661304,"Solid candidate with 6.3 years of experience at product company Mad Street Den, showing verified technical capabilities in Embeddings, Fine-tuning LLMs, PyTorch; notice of 90 days indicates readiness; concern on long 90d notice period."
CAND_0064904,41,0.659952,"Solid candidate with 4.9 years of experience at product company LinkedIn, showing verified technical capabilities in Embeddings, LLMs, Python; 78% recruiter response rate indicates readiness; concern on long 90d notice period."
CAND_0052328,42,0.654541,"Solid candidate with 6.5 years of experience at product company Amazon, showing verified technical capabilities in Fine-tuning LLMs, Python; notice of 30 days indicates readiness; no critical technical concerns detected."
CAND_0066376,43,0.653527,"Solid candidate with 5.7 years of experience at product company Dream11, showing verified technical capabilities in LLMs, Fine-tuning LLMs, NLP; 51% recruiter response rate indicates readiness; concern on long 90d notice period."
CAND_0018722,44,0.64913,"Solid candidate with 6.6 years of experience at product company Saarthi.ai, showing verified technical capabilities in Weaviate, Python, LLMs; notice of 90 days indicates readiness; concern on long 90d notice period."
CAND_0014440,45,0.648454,"Solid candidate with 6.4 years of experience at product company CRED, showing verified technical capabilities in Milvus, FAISS, Qdrant; 64% recruiter response rate indicates readiness; minor location mismatch (based in Chennai, Tamil Nadu)."
CAND_0095528,46,0.641353,"Solid candidate with 5.3 years of experience at product company Netflix, showing verified technical capabilities in PyTorch, Qdrant, Fine-tuning LLMs; notice of 45 days indicates readiness; minor location mismatch (based in Indore, Madhya Pradesh)."
CAND_0024466,47,0.64,"Solid candidate with 5.2 years of experience at product company PharmEasy, showing verified technical capabilities in Fine-tuning LLMs, LLMs, NLP; 47% recruiter response rate indicates readiness; concern on long 120d notice period."
CAND_0040117,48,0.634928,"Solid candidate with 6.5 years of experience at product company PhonePe, showing verified technical capabilities in Embeddings, RAG, FAISS; notice of 15 days indicates readiness; minor location mismatch (based in Vizag, Andhra Pradesh)."
CAND_0070202,49,0.633237,"Solid candidate with 5.1 years of experience at product company BYJU'S, showing verified technical capabilities in Embeddings, Qdrant, Fine-tuning LLMs; 60% recruiter response rate indicates readiness; concern on long 90d notice period."
CAND_0076251,50,0.632899,"Solid candidate with 7.6 years of experience at product company Haptik, showing verified technical capabilities in Fine-tuning LLMs, Weaviate, LLMs; notice of 60 days indicates readiness; minor location mismatch (based in Bhubaneswar, Odisha)."
CAND_0053591,51,0.627488,"Candidate with 5.3 years of experience at product company Ola but moderate alignment on adjacent skills (Embeddings, Milvus, Qdrant); 81% recruiter response rate; minor location mismatch (based in Toronto)."
CAND_0009024,52,0.626473,"Candidate with 5.2 years of experience at product company Google but moderate alignment on adjacent skills (Qdrant, FAISS, PyTorch); notice of 30 days; minor location mismatch (based in Chennai, Tamil Nadu)."
CAND_0079387,53,0.623768,"Candidate with 6.9 years of experience at product company Microsoft but moderate alignment on adjacent skills (Python, scikit-learn, Recommendation Systems); 81% recruiter response rate; minor location mismatch (based in Trivandrum, Kerala)."
CAND_0081852,54,0.62343,"Candidate with 5.9 years of experience at product company Mad Street Den but moderate alignment on adjacent skills (Milvus, Weaviate); notice of 45 days; minor location mismatch (based in Delhi, Delhi)."
CAND_0069905,55,0.620386,"Candidate with 6.6 years of experience at product company Sarvam AI but moderate alignment on adjacent skills (Python, Weaviate); 78% recruiter response rate; concern on long 90d notice period."
CAND_0050876,56,0.617005,"Candidate with 6.0 years of experience at product company Freshworks but moderate alignment on adjacent skills (Qdrant, FAISS, Python); notice of 90 days; concern on long 90d notice period."
CAND_0086151,57,0.616667,"Candidate with 7.7 years of experience at product company Wysa but moderate alignment on adjacent skills (Qdrant, Embeddings); 52% recruiter response rate; concern on long 120d notice period."
CAND_0064326,58,0.615652,"Candidate with 7.6 years of experience at product company Sarvam AI but moderate alignment on adjacent skills (PyTorch, Milvus, Weaviate); notice of 45 days; minor location mismatch (based in Gurgaon, Haryana)."
CAND_0077285,59,0.611256,"Candidate with 5.5 years of experience at product company Nykaa but moderate alignment on adjacent skills (Pinecone, Embeddings, Information Retrieval); 56% recruiter response rate; minor location mismatch (based in Ahmedabad, Gujarat)."
CAND_0066999,60,0.608551,"Candidate with 5.9 years of experience at product company Microsoft but moderate alignment on adjacent skills (FAISS, LLMs, Pinecone); notice of 15 days; minor location mismatch (based in Delhi, Delhi)."
CAND_0096142,61,0.604831,"Candidate with 5.0 years of experience at product company upGrad but moderate alignment on adjacent skills (Weaviate, Pinecone, Python); 84% recruiter response rate; concern on long 120d notice period."
CAND_0007411,62,0.60314,"Candidate with 8.0 years of experience at product company Amazon but moderate alignment on adjacent skills (Fine-tuning LLMs, PyTorch, Information Retrieval); notice of 15 days; minor location mismatch (based in Kochi, Kerala)."
CAND_0030953,63,0.599758,"Candidate with 7.8 years of experience at product company Nykaa but moderate alignment on adjacent skills (Qdrant, Python, Weaviate); 63% recruiter response rate; minor location mismatch (based in Chennai, Tamil Nadu)."
CAND_0074225,64,0.597729,"Candidate with 4.3 years of experience at product company Unacademy but moderate alignment on adjacent skills (Milvus, Python, Qdrant); notice of 120 days; concern on long 120d notice period."
CAND_0027801,65,0.597053,"Candidate with 7.4 years of experience at product company InMobi but moderate alignment on adjacent skills (FAISS, Milvus); 65% recruiter response rate; concern on long 120d notice period."
CAND_0076904,66,0.597053,"Candidate with 4.2 years of experience at product company Nykaa but moderate alignment on adjacent skills (NLP, Information Retrieval, Weaviate); notice of 90 days; concern on long 90d notice period."
CAND_0091909,67,0.596377,"Candidate with 6.9 years of experience at product company Rephrase.ai but moderate alignment on adjacent skills (LLMs, Pinecone, Qdrant); 65% recruiter response rate; minor location mismatch (based in Bangalore, Karnataka)."
CAND_0076831,68,0.5957,"Candidate with 4.0 years of experience at product company Krutrim but moderate alignment on adjacent skills (LLMs, Milvus, Weaviate); notice of 90 days; concern on long 90d notice period."
CAND_0030031,69,0.591643,"Candidate with 5.7 years of experience at product company Microsoft but moderate alignment on adjacent skills (Information Retrieval, PyTorch, Python); 94% recruiter response rate; minor location mismatch (based in Trivandrum, Kerala)."
CAND_0068351,70,0.588599,"Candidate with 6.4 years of experience at product company Sarvam AI but moderate alignment on adjacent skills (Qdrant, Python, Information Retrieval Systems); notice of 0 days; minor location mismatch (based in Delhi, Delhi)."
CAND_0081053,71,0.580483,"Candidate with 5.4 years of experience at product company Glance but moderate alignment on adjacent skills (Qdrant, Weaviate); 83% recruiter response rate; concern on long 90d notice period."
CAND_0074735,72,0.579469,"Candidate with 5.5 years of experience at product company Rephrase.ai but moderate alignment on adjacent skills (RAG, Weaviate, Information Retrieval); notice of 90 days; concern on long 90d notice period."
CAND_0065878,73,0.578116,"Candidate with 7.8 years of experience at product company Niramai but moderate alignment on adjacent skills (RAG, Fine-tuning LLMs); 48% recruiter response rate; minor location mismatch (based in Trivandrum, Kerala)."
CAND_0045250,74,0.576087,"Candidate with 6.6 years of experience at product company Rephrase.ai but moderate alignment on adjacent skills (Milvus, Embeddings, NLP); notice of 15 days; minor location mismatch (based in Delhi, Delhi)."
CAND_0042506,75,0.575072,"Candidate with 4.2 years of experience at product company Verloop.io but moderate alignment on adjacent skills (Fine-tuning LLMs, Information Retrieval, Milvus); 48% recruiter response rate; minor location mismatch (based in Mumbai, Maharashtra)."
CAND_0051004,76,0.570338,"Candidate with 4.7 years of experience at product company CRED but moderate alignment on adjacent skills (Embeddings, PyTorch, Qdrant); notice of 15 days; minor location mismatch (based in Delhi, Delhi)."
CAND_0084819,77,0.568647,"Candidate with 4.5 years of experience at product company Dream11 but moderate alignment on adjacent skills (PyTorch, Weaviate, Information Retrieval); 74% recruiter response rate; concern on long 120d notice period."
CAND_0039838,78,0.567295,"Candidate with 4.9 years of experience at product company Amazon but moderate alignment on adjacent skills (Embeddings, RAG, Milvus); notice of 90 days; concern on long 90d notice period."
CAND_0054394,79,0.565604,"Candidate with 4.1 years of experience at product company PharmEasy but moderate alignment on adjacent skills (Fine-tuning LLMs, Embeddings, Pinecone); 64% recruiter response rate; no critical technical concerns detected."
CAND_0094056,80,0.556473,"Candidate with 5.9 years of experience at product company Rephrase.ai but moderate alignment on adjacent skills (Pinecone, Milvus, Fine-tuning LLMs); notice of 120 days; concern on long 120d notice period."
CAND_0037566,81,0.55343,"Fringe fit candidate with 6.9 years of experience at product company LinkedIn, showing adjacent exposure to Pinecone, NLP, LLMs; 50% recruiter response rate; minor location mismatch (based in Bangalore, Karnataka)."
CAND_0057701,82,0.55343,"Fringe fit candidate with 4.1 years of experience at product company Verloop.io, showing adjacent exposure to Qdrant, Python, Milvus; notice of 120 days; concern on long 120d notice period."
CAND_0051630,83,0.549034,"Fringe fit candidate with 6.0 years of experience at product company Razorpay, showing adjacent exposure to Embeddings, Python, NLP; 51% recruiter response rate; concern on long 90d notice period."
CAND_0047721,84,0.547005,"Fringe fit candidate with 7.0 years of experience at product company Microsoft, showing adjacent exposure to Milvus, RAG, Information Retrieval; notice of 90 days; concern on long 90d notice period."
CAND_0041611,85,0.546329,"Fringe fit candidate with 6.4 years of experience at product company Locobuzz, showing adjacent exposure to PyTorch, Qdrant, NLP; 7% recruiter response rate; minor location mismatch (based in Austin)."
CAND_0050454,86,0.5443,"Fringe fit candidate with 6.8 years of experience at product company Rephrase.ai, showing adjacent exposure to PyTorch, Fine-tuning LLMs, FAISS; notice of 30 days; minor location mismatch (based in Delhi, Delhi)."
CAND_0072660,87,0.542947,"Fringe fit candidate with 7.1 years of experience at product company Unacademy, showing adjacent exposure to PyTorch, Information Retrieval, FAISS; 53% recruiter response rate; minor location mismatch (based in Berlin)."
CAND_0010685,88,0.538213,"Fringe fit candidate with 6.7 years of experience at product company Rephrase.ai, showing adjacent exposure to PyTorch, Information Retrieval, RAG; notice of 30 days; minor location mismatch (based in Kolkata, West Bengal)."
CAND_0009691,89,0.535169,"Fringe fit candidate with 6.2 years of experience at product company LinkedIn, showing adjacent exposure to Fine-tuning LLMs, Pinecone, Qdrant; 64% recruiter response rate; concern on long 120d notice period."
CAND_0006557,90,0.532464,"Fringe fit candidate with 7.9 years of experience at product company Paytm, showing adjacent exposure to Weaviate, FAISS, Pinecone; notice of 120 days; concern on long 120d notice period."
CAND_0007460,91,0.530097,"Fringe fit candidate with 4.7 years of experience at product company Salesforce, showing adjacent exposure to Embeddings, Weaviate, Information Retrieval; 48% recruiter response rate; concern on long 120d notice period."
CAND_0060072,92,0.527729,"Fringe fit candidate with 5.7 years of experience at product company Amazon, showing adjacent exposure to PyTorch, Milvus, Fine-tuning LLMs; notice of 90 days; concern on long 90d notice period."
CAND_0092278,93,0.527729,"Fringe fit candidate with 6.8 years of experience at product company Microsoft, showing adjacent exposure to NLP, Milvus, LLMs; 7% recruiter response rate; concern on long 90d notice period."
CAND_0094759,94,0.526715,"Fringe fit candidate with 8.6 years of experience at product company Meta, showing adjacent exposure to Qdrant, Fine-tuning LLMs, NLP; notice of 30 days; minor location mismatch (based in Mumbai, Maharashtra)."
CAND_0099806,95,0.524686,"Fringe fit candidate with 4.6 years of experience at product company Mad Street Den, showing adjacent exposure to RAG, FAISS, Embeddings; 76% recruiter response rate; minor location mismatch (based in Bhubaneswar, Odisha)."
CAND_0037980,96,0.519275,"Fringe fit candidate with 9.0 years of experience at product company Niramai, showing adjacent exposure to PyTorch, NLP, Information Retrieval Systems; notice of 0 days; minor location mismatch (based in Kolkata, West Bengal)."
CAND_0075574,97,0.517585,"Fringe fit candidate with 5.7 years of experience at product company Haptik, showing adjacent exposure to Weaviate, Qdrant, PyTorch; 57% recruiter response rate; minor location mismatch (based in Bangalore, Karnataka)."
CAND_0075439,98,0.512512,"Fringe fit candidate with 4.3 years of experience at product company Flipkart, showing adjacent exposure to Information Retrieval, Embeddings; notice of 30 days; minor location mismatch (based in Vizag, Andhra Pradesh)."
CAND_0036863,99,0.503043,"Fringe fit candidate with 4.3 years of experience at product company upGrad, showing adjacent exposure to Qdrant, FAISS; 46% recruiter response rate; minor location mismatch (based in Chennai, Tamil Nadu)."
CAND_0007412,100,0.5,"Fringe fit candidate with 7.4 years of experience at product company Zoho, showing adjacent exposure to Pinecone, Milvus, PyTorch; notice of 120 days; concern on long 120d notice period."
